timestamp,load_value
2024-09-21 23:10:00,208.79
2024-09-21 23:20:00,149.99
2024-09-21 23:30:00,108.89
2024-09-21 23:40:00,95.08
2024-09-21 23:50:00,101.69
2024-09-22 00:00:00,104.08
2024-09-22 00:10:00,97.82
2024-09-22 00:20:00,93.52
2024-09-22 00:30:00,96.35
2024-09-22 00:40:00,93.37
2024-09-22 00:50:00,80.94
2024-09-22 01:00:00,83.11
2024-09-22 01:10:00,102.55
2024-09-22 01:20:00,101.56
2024-09-22 01:30:00,93.85
2024-09-22 01:40:00,79.35
2024-09-22 01:50:00,93.81
2024-09-22 02:00:00,92.66
2024-09-22 02:10:00,104.35
2024-09-22 02:20:00,121.51
2024-09-22 02:30:00,81.34
2024-09-22 02:40:00,71.94
2024-09-22 02:50:00,54.67
2024-09-22 03:00:00,119.47
2024-09-22 03:10:00,101.07
2024-09-22 03:20:00,97.52
2024-09-22 03:30:00,120.09
2024-09-22 03:40:00,105.69
2024-09-22 03:50:00,83.18
2024-09-22 04:00:00,87.43
2024-09-22 04:10:00,79.29
2024-09-22 04:20:00,88.74
2024-09-22 04:30:00,76.27
2024-09-22 04:40:00,76.47
2024-09-22 04:50:00,74.85
2024-09-22 05:00:00,77.26
2024-09-22 05:10:00,66.03
2024-09-22 05:20:00,70.17
2024-09-22 05:30:00,75.01
2024-09-22 05:40:00,68.86
2024-09-22 05:50:00,60.43
2024-09-22 06:00:00,72.91
2024-09-22 06:10:00,111.44
2024-09-22 06:20:00,107.82
2024-09-22 06:30:00,87.44
2024-09-22 06:40:00,66.72
2024-09-22 06:50:00,14.71
2024-09-22 07:00:00,16.81
2024-09-22 07:10:00,21.91
2024-09-22 07:20:00,5.56
2024-09-22 07:30:00,0.16
2024-09-22 07:40:00,10.51
2024-09-22 07:50:00,5.42
2024-09-22 08:00:00,-27.27
2024-09-22 08:10:00,-38.09
2024-09-22 08:20:00,-91.49
2024-09-22 08:30:00,-97.48
2024-09-22 08:40:00,57.64
2024-09-22 08:50:00,34.79
2024-09-22 09:00:00,-101.98
2024-09-22 09:10:00,-147.59
2024-09-22 09:20:00,-142.49
2024-09-22 09:30:00,-167.09
2024-09-22 09:40:00,-231.84
2024-09-22 09:50:00,-231.28
2024-09-22 10:00:00,-235.96
2024-09-22 10:10:00,-241.49
2024-09-22 10:20:00,-179.69
2024-09-22 10:30:00,-192.25
2024-09-22 10:40:00,-193.78
2024-09-22 10:50:00,-263.3
2024-09-22 11:00:00,-171.89
2024-09-22 11:10:00,-200.09
2024-09-22 11:20:00,-271.75
2024-09-22 11:30:00,-289.72
2024-09-22 11:40:00,-310.98
2024-09-22 11:50:00,-112.99
2024-09-22 12:00:00,-173.98
2024-09-22 12:10:00,-381.88
2024-09-22 12:20:00,-241.18
2024-09-22 12:30:00,105.92
2024-09-22 12:40:00,-261.28
2024-09-22 12:50:00,-267.29
2024-09-22 13:00:00,65.11
2024-09-22 13:10:00,102.61
2024-09-22 13:20:00,-245.36
2024-09-22 13:30:00,-298.78
2024-09-22 13:40:00,47.28
2024-09-22 13:50:00,-246.89
2024-09-22 14:00:00,-284.63
2024-09-22 14:10:00,-257.33
2024-09-22 14:20:00,15.96
2024-09-22 14:30:00,-272.95
2024-09-22 14:40:00,101.14
2024-09-22 14:50:00,52.02
2024-09-22 15:00:00,-144.55
2024-09-22 15:10:00,-147.9
2024-09-22 15:20:00,-29.36
2024-09-22 15:30:00,-122.35
2024-09-22 15:40:00,-111.62
2024-09-22 15:50:00,-9.62
2024-09-22 16:00:00,-18.18
2024-09-22 16:10:00,69.57
2024-09-22 16:20:00,0.45
2024-09-22 16:30:00,111.92
2024-09-22 16:40:00,57.04
2024-09-22 16:50:00,144.93
2024-09-22 17:00:00,154.84
2024-09-22 17:10:00,142.08
2024-09-22 17:20:00,124.14
2024-09-22 17:30:00,157.59
2024-09-22 17:40:00,161.92
2024-09-22 17:50:00,177.52
2024-09-22 18:00:00,105.31
2024-09-22 18:10:00,135.64
2024-09-22 18:20:00,124.98
2024-09-22 18:30:00,119.53
2024-09-22 18:40:00,115.57
2024-09-22 18:50:00,126.99
2024-09-22 19:00:00,129.45
2024-09-22 19:10:00,146.47
2024-09-22 19:20:00,151.21
2024-09-22 19:30:00,137.47
2024-09-22 19:40:00,143.15
2024-09-22 19:50:00,136.54
2024-09-22 20:00:00,110.54
2024-09-22 20:10:00,119.11
2024-09-22 20:20:00,125.55
2024-09-22 20:30:00,118.19
2024-09-22 20:40:00,111.93
2024-09-22 20:50:00,108.71
2024-09-22 21:00:00,120.64
2024-09-22 21:10:00,115.51
2024-09-22 21:20:00,115.93
2024-09-22 21:30:00,106.75
2024-09-22 21:40:00,106.13
2024-09-22 21:50:00,98.23
2024-09-22 22:00:00,107.8
2024-09-22 22:10:00,97.8
2024-09-22 22:20:00,97.2
2024-09-22 22:30:00,91.2
2024-09-22 22:40:00,103.23
2024-09-22 22:50:00,90.93
2024-09-22 23:00:00,93.63
2024-09-22 23:10:00,93.93
2024-09-22 23:20:00,96.04
2024-09-22 23:30:00,98.43
2024-09-22 23:40:00,93.93
2024-09-22 23:50:00,94.23
2024-09-23 00:00:00,99.33
2024-09-23 00:10:00,91.92
2024-09-23 00:20:00,55.58
2024-09-23 00:30:00,56.36
2024-09-23 00:40:00,73.74
2024-09-23 00:50:00,92.87
2024-09-23 01:00:00,84.46
2024-09-23 01:10:00,98.31
2024-09-23 01:20:00,68.86
2024-09-23 01:30:00,90.39
2024-09-23 01:40:00,87.48
2024-09-23 01:50:00,77.65
2024-09-23 02:00:00,176.16
2024-09-23 02:10:00,170.16
2024-09-23 02:20:00,182.82
2024-09-23 02:30:00,167.64
2024-09-23 02:40:00,149.22
2024-09-23 02:50:00,93.94
2024-09-23 03:00:00,65.06
2024-09-23 03:10:00,66.52
2024-09-23 03:20:00,66.06
2024-09-23 03:30:00,68.19
2024-09-23 03:40:00,67.18
2024-09-23 03:50:00,64.02
2024-09-23 04:00:00,61.83
2024-09-23 04:10:00,71.83
2024-09-23 04:20:00,55.39
2024-09-23 04:30:00,65.46
2024-09-23 04:40:00,61.85
2024-09-23 04:50:00,55.81
2024-09-23 05:00:00,58.21
2024-09-23 05:10:00,51.0
2024-09-23 05:20:00,49.22
2024-09-23 05:30:00,52.14
2024-09-23 05:40:00,55.95
2024-09-23 05:50:00,59.41
2024-09-23 06:00:00,62.85
2024-09-23 06:10:00,51.74
2024-09-23 06:20:00,36.91
2024-09-23 06:30:00,44.71
2024-09-23 06:40:00,29.54
2024-09-23 06:50:00,16.74
2024-09-23 07:00:00,-15.85
2024-09-23 07:10:00,-30.88
2024-09-23 07:20:00,-49.11
2024-09-23 07:30:00,-36.28
2024-09-23 07:40:00,-24.28
2024-09-23 07:50:00,-54.28
2024-09-23 08:00:00,-36.28
2024-09-23 08:10:00,73.6
2024-09-23 08:20:00,-62.09
2024-09-23 08:30:00,-62.99
2024-09-23 08:40:00,-47.38
2024-09-23 08:50:00,-61.03
2024-09-23 09:00:00,-68.54
2024-09-23 09:10:00,9.91
2024-09-23 09:20:00,-6.28
2024-09-23 09:30:00,-13.48
2024-09-23 09:40:00,-143.68
2024-09-23 09:50:00,-113.79
2024-09-23 10:00:00,-150.59
2024-09-23 10:10:00,-164.98
2024-09-23 10:20:00,-153.29
2024-09-23 10:30:00,-200.36
2024-09-23 10:40:00,-216.2
2024-09-23 10:50:00,-229.07
2024-09-23 11:00:00,-280.21
2024-09-23 11:10:00,-110.93
2024-09-23 11:20:00,-271.76
2024-09-23 11:30:00,44.35
2024-09-23 11:40:00,-335.35
2024-09-23 11:50:00,1.25
2024-09-23 12:00:00,-223.15
2024-09-23 12:10:00,93.65
2024-09-23 12:20:00,94.55
2024-09-23 12:30:00,93.95
2024-09-23 12:40:00,-251.6
2024-09-23 12:50:00,-128.91
2024-09-23 13:00:00,79.63
2024-09-23 13:10:00,169.29
2024-09-23 13:20:00,-230.22
2024-09-23 13:30:00,94.28
2024-09-23 13:40:00,-240.73
2024-09-23 13:50:00,81.39
2024-09-23 14:00:00,-224.62
2024-09-23 14:10:00,76.59
2024-09-23 14:20:00,-129.51
2024-09-23 14:30:00,-221.31
2024-09-23 14:40:00,75.08
2024-09-23 14:50:00,78.99
2024-09-23 15:00:00,-116.83
2024-09-23 15:10:00,-71.91
2024-09-23 15:20:00,61.63
2024-09-23 15:30:00,142.28
2024-09-23 15:40:00,135.47
2024-09-23 15:50:00,-1.7
2024-09-23 16:00:00,42.07
2024-09-23 16:10:00,75.73
2024-09-23 16:20:00,90.12
2024-09-23 16:30:00,120.76
2024-09-23 16:40:00,87.4
2024-09-23 16:50:00,126.7
2024-09-23 17:00:00,118.78
2024-09-23 17:10:00,136.23
2024-09-23 17:20:00,139.11
2024-09-23 17:30:00,114.45
2024-09-23 17:40:00,131.67
2024-09-23 17:50:00,143.25
2024-09-23 18:00:00,138.19
2024-09-23 18:10:00,156.47
2024-09-23 18:20:00,161.54
2024-09-23 18:30:00,151.65
2024-09-23 18:40:00,169.19
2024-09-23 18:50:00,227.53
2024-09-23 19:00:00,227.4
2024-09-23 19:10:00,215.04
2024-09-23 19:20:00,145.25
2024-09-23 19:30:00,131.78
2024-09-23 19:40:00,135.1
2024-09-23 19:50:00,151.28
2024-09-23 20:00:00,144.51
2024-09-23 20:10:00,147.44
2024-09-23 20:20:00,169.73
2024-09-23 20:30:00,169.42
2024-09-23 20:40:00,161.88
2024-09-23 20:50:00,161.26
2024-09-23 21:00:00,163.11
2024-09-23 21:10:00,129.31
2024-09-23 21:20:00,127.91
2024-09-23 21:30:00,115.33
2024-09-23 21:40:00,165.37
2024-09-23 21:50:00,159.43
2024-09-23 22:00:00,148.26
2024-09-23 22:10:00,135.88
2024-09-23 22:20:00,123.58
2024-09-23 22:30:00,111.59
2024-09-23 22:40:00,112.49
2024-09-23 22:50:00,116.09
2024-09-23 23:00:00,108.29
2024-09-23 23:10:00,115.79
2024-09-23 23:20:00,108.29
2024-09-23 23:30:00,111.59
2024-09-23 23:40:00,107.99
2024-09-23 23:50:00,113.11
2024-09-24 00:00:00,111.92
2024-09-24 00:10:00,105.93
2024-09-24 00:20:00,109.59
2024-09-24 00:30:00,111.48
2024-09-24 00:40:00,82.44
2024-09-24 00:50:00,98.61
2024-09-24 01:00:00,84.29
2024-09-24 01:10:00,90.02
2024-09-24 01:20:00,97.64
2024-09-24 01:30:00,89.49
2024-09-24 01:40:00,101.99
2024-09-24 01:50:00,94.2
2024-09-24 02:00:00,104.1
2024-09-24 02:10:00,73.61
2024-09-24 02:20:00,93.65
2024-09-24 02:30:00,58.5
2024-09-24 02:40:00,86.49
2024-09-24 02:50:00,91.54
2024-09-24 03:00:00,93.72
2024-09-24 03:10:00,96.66
2024-09-24 03:20:00,123.37
2024-09-24 03:30:00,112.25
2024-09-24 03:40:00,97.92
2024-09-24 03:50:00,98.08
2024-09-24 04:00:00,87.48
2024-09-24 04:10:00,77.24
2024-09-24 04:20:00,72.62
2024-09-24 04:30:00,67.25
2024-09-24 04:40:00,63.05
2024-09-24 04:50:00,58.84
2024-09-24 05:00:00,62.24
2024-09-24 05:10:00,68.26
2024-09-24 05:20:00,74.24
2024-09-24 05:30:00,73.31
2024-09-24 05:40:00,76.16
2024-09-24 05:50:00,67.57
2024-09-24 06:00:00,71.68
2024-09-24 06:10:00,62.07
2024-09-24 06:20:00,74.84
2024-09-24 06:30:00,69.31
2024-09-24 06:40:00,72.87
2024-09-24 06:50:00,144.55
2024-09-24 07:00:00,105.27
2024-09-24 07:10:00,107.97
2024-09-24 07:20:00,54.69
2024-09-24 07:30:00,-7.12
2024-09-24 07:40:00,16.48
2024-09-24 07:42:41,4.48
2024-09-24 07:43:11,4.48
2024-09-24 07:43:42,8.98
2024-09-24 07:44:12,-14.11
2024-09-24 07:50:00,-8.12
2024-09-24 08:00:00,32.72
2024-09-24 08:10:00,74.59
2024-09-24 08:20:00,-49.3
2024-09-24 08:30:00,-40.48
2024-09-24 08:40:00,-106.31
2024-09-24 08:50:00,-144.88
2024-09-24 09:00:00,-159.29
2024-09-24 09:10:00,-182.69
2024-09-24 09:20:00,4.81
2024-09-24 09:30:00,114.63
2024-09-24 09:40:00,-0.86
2024-09-24 09:50:00,-129.09
2024-09-24 10:00:00,-50.06
2024-09-24 10:10:00,-76.85
2024-09-24 10:20:00,-66.26
2024-09-24 10:30:00,-56.35
2024-09-24 10:40:00,-156.0
2024-09-24 10:50:00,-1.15
2024-09-24 11:00:00,-42.25
2024-09-24 11:10:00,5.15
2024-09-24 11:20:00,-25.63
2024-09-24 11:30:00,-77.04
2024-09-24 11:40:00,-126.8
2024-09-24 11:50:00,-97.44
2024-09-24 12:00:00,-106.94
2024-09-24 12:10:00,-81.84
2024-09-24 12:20:00,-39.23
2024-09-24 12:30:00,-78.24
2024-09-24 12:40:00,-112.45
2024-09-24 12:50:00,-15.75
2024-09-24 13:00:00,-58.15
2024-09-24 13:10:00,-57.24
2024-09-24 13:20:00,-35.04
2024-09-24 13:30:00,-17.35
2024-09-24 13:40:00,156.95
2024-09-24 13:50:00,104.45
2024-09-24 14:00:00,129.09
2024-09-24 14:10:00,41.75
2024-09-24 14:20:00,-9.64
2024-09-24 14:30:00,-29.36
2024-09-24 14:40:00,-32.91
2024-09-24 14:50:00,22.31
2024-09-24 15:00:00,62.46
2024-09-24 15:10:00,71.19
2024-09-24 15:20:00,95.17
2024-09-24 15:30:00,86.49
2024-09-24 15:40:00,87.05
2024-09-24 15:50:00,87.06
2024-09-24 16:00:00,127.24
2024-09-24 16:10:00,157.56
2024-09-24 16:20:00,168.05
2024-09-24 16:30:00,196.78
2024-09-24 16:40:00,199.26
2024-09-24 16:50:00,195.96
2024-09-24 17:00:00,182.16
2024-09-24 17:10:00,149.26
2024-09-24 17:20:00,139.93
2024-09-24 17:20:00,139.93
2024-09-24 17:20:00,139.93
2024-09-24 17:20:00,139.93
2024-09-24 17:30:00,131.68
2024-09-24 17:30:00,131.68
2024-09-24 17:30:00,131.68
2024-09-24 17:30:00,131.68
2024-09-24 17:40:00,129.53
2024-09-24 17:40:00,129.53
2024-09-24 17:40:00,129.53
2024-09-24 17:40:00,129.53
2024-09-24 17:50:00,155.01
2024-09-24 17:50:00,155.01
2024-09-24 17:50:00,155.01
2024-09-24 17:50:00,155.01
2024-09-24 18:00:00,164.67
2024-09-24 18:00:00,164.67
2024-09-24 18:00:00,164.67
2024-09-24 18:00:00,164.67
2024-09-24 18:10:00,175.05
2024-09-24 18:10:00,175.05
2024-09-24 18:10:00,175.05
2024-09-24 18:10:00,175.05
2024-09-24 18:20:00,163.55
2024-09-24 18:20:00,163.55
2024-09-24 18:20:00,163.55
2024-09-24 18:20:00,163.55
2024-09-24 18:30:00,171.24
2024-09-24 18:30:00,171.24
2024-09-24 18:30:00,171.24
2024-09-24 18:30:00,171.24
2024-09-24 18:40:00,161.45
2024-09-24 18:40:00,161.45
2024-09-24 18:40:00,161.45
2024-09-24 18:40:00,161.45
2024-09-24 18:50:00,149.7
2024-09-24 18:50:00,149.7
2024-09-24 18:50:00,149.7
2024-09-24 18:50:00,149.7
2024-09-24 19:00:00,170.22
2024-09-24 19:10:00,157.44
2024-09-24 19:20:00,169.44
2024-09-24 19:30:00,152.3
2024-09-24 19:40:00,161.3
2024-09-24 19:50:00,161.91
2024-09-24 20:00:00,156.9
2024-09-24 20:10:00,147.91
2024-09-24 20:17:14,142.61
2024-09-24 20:17:27,136.71
2024-09-24 20:17:40,146.4
2024-09-24 20:20:00,145.85
2024-09-24 20:30:00,133.57
2024-09-24 20:40:00,140.74
2024-09-24 20:50:00,126.7
2024-09-24 21:00:00,135.45
2024-09-24 21:10:00,120.38
2024-09-24 21:20:00,124.3
2024-09-24 21:30:00,126.81
2024-09-24 21:40:00,124.21
2024-09-24 21:50:00,122.44
2024-09-24 22:00:00,129.9
2024-09-24 22:10:00,120.85
2024-09-24 22:20:00,116.35
2024-09-24 22:30:00,116.35
2024-09-24 22:40:00,119.05
2024-09-24 22:50:00,116.05
2024-09-24 23:00:00,113.04
2024-09-24 23:10:00,110.65
2024-09-24 23:20:00,104.04
2024-09-24 23:30:00,112.75
2024-09-24 23:40:00,153.59
2024-09-24 23:50:00,156.29
2024-09-25 00:00:00,136.19
2024-09-25 00:10:00,130.54
2024-09-25 00:20:00,128.77
2024-09-25 00:30:00,89.9
2024-09-25 00:40:00,116.91
2024-09-25 00:50:00,66.66
2024-09-25 01:00:00,93.28
2024-09-25 01:10:00,97.71
2024-09-25 01:20:00,72.91
2024-09-25 01:30:00,107.53
2024-09-25 01:40:00,108.36
2024-09-25 01:50:00,114.39
2024-09-25 02:00:00,213.23
2024-09-25 02:10:00,188.26
2024-09-25 02:20:00,172.96
2024-09-25 02:30:00,126.21
2024-09-25 02:40:00,114.43
2024-09-25 02:50:00,120.22
2024-09-25 03:00:00,111.56
2024-09-25 03:10:00,86.51
2024-09-25 03:20:00,66.15
2024-09-25 03:30:00,129.96
2024-09-25 03:40:00,101.84
2024-09-25 03:50:00,87.55
2024-09-25 04:00:00,84.85
2024-09-25 04:10:00,82.46
2024-09-25 04:20:00,78.54
2024-09-25 04:30:00,127.65
2024-09-25 04:40:00,126.24
2024-09-25 04:50:00,122.34
2024-09-25 05:00:00,121.25
2024-09-25 05:10:00,120.55
2024-09-25 05:20:00,98.94
2024-09-25 05:30:00,93.23
2024-09-25 05:40:00,80.11
2024-09-25 05:50:00,81.31
2024-09-25 06:00:00,84.46
2024-09-25 06:10:00,72.37
2024-09-25 06:20:00,69.4
2024-09-25 06:30:00,82.44
2024-09-25 06:40:00,74.94
2024-09-25 06:50:00,53.74
2024-09-25 07:00:00,48.31
2024-09-25 07:10:00,23.25
2024-09-25 07:20:00,32.94
2024-09-25 07:30:00,57.23
2024-09-25 07:40:00,54.55
2024-09-25 07:50:00,68.05
2024-09-25 08:00:00,-31.85
2024-09-25 08:10:00,35.56
2024-09-25 08:20:00,37.15
2024-09-25 08:30:00,45.66
2024-09-25 08:40:00,72.19
2024-09-25 08:50:00,28.52
2024-09-25 09:00:00,2.94
2024-09-25 09:10:00,16.2
2024-09-25 09:20:00,-106.51
2024-09-25 09:30:00,11.1
2024-09-25 09:40:00,182.81
2024-09-25 09:50:00,23.13
2024-09-25 10:00:00,-71.1
2024-09-25 10:10:00,-14.69
2024-09-25 10:20:00,-1.28
2024-09-25 10:30:00,-29.71
2024-09-25 10:40:00,-113.41
2024-09-25 10:50:00,62.11
2024-09-25 11:00:00,-36.0
2024-09-25 11:10:00,58.47
2024-09-25 11:20:00,28.32
2024-09-25 11:30:00,-83.71
2024-09-25 11:40:00,-27.3
2024-09-25 11:50:00,-69.58
2024-09-25 12:00:00,38.45
2024-09-25 12:10:00,-35.69
2024-09-25 12:20:00,33.9
2024-09-25 12:30:00,48.9
2024-09-25 12:40:00,120.37
2024-09-25 12:50:00,71.15
2024-09-25 13:00:00,81.96
2024-09-25 13:10:00,106.44
2024-09-25 13:20:00,138.51
2024-09-25 13:30:00,82.73
2024-09-25 13:40:00,162.26
2024-09-25 13:50:00,187.56
2024-09-25 14:00:00,100.25
2024-09-25 14:10:00,75.95
2024-09-25 14:20:00,86.15
2024-09-25 14:30:00,89.45
2024-09-25 14:40:00,102.34
2024-09-25 14:50:00,117.05
2024-09-25 15:00:00,101.75
2024-09-25 15:10:00,100.55
2024-09-25 15:20:00,102.73
2024-09-25 15:30:00,96.22
2024-09-25 15:40:00,153.53
2024-09-25 15:50:00,168.81
2024-09-25 16:00:00,107.64
2024-09-25 16:10:00,227.92
2024-09-25 16:20:00,170.27
2024-09-25 16:30:00,172.45
2024-09-25 16:40:00,230.05
2024-09-25 16:50:00,206.94
2024-09-25 17:00:00,194.66
2024-09-25 17:10:00,183.02
2024-09-25 17:20:00,191.62
2024-09-25 17:30:00,165.04
2024-09-25 17:37:55,78.86
2024-09-25 17:38:25,68.62
2024-09-25 17:38:55,73.98
2024-09-25 17:39:25,72.21
2024-09-25 17:39:55,72.52
2024-09-25 17:40:00,71.33
2024-09-25 17:40:25,69.88
2024-09-25 17:40:55,70.68
2024-09-25 17:41:26,72.55
2024-09-25 17:41:57,72.83
2024-09-25 17:42:28,65.96
2024-09-25 17:42:59,69.53
2024-09-25 17:43:30,70.38
2024-09-25 17:44:01,68.13
2024-09-25 17:44:32,73.65
2024-09-25 17:45:03,76.37
2024-09-25 17:45:34,76.59
2024-09-25 17:46:05,70.49
2024-09-25 17:46:36,69.05
2024-09-25 17:47:07,66.23
2024-09-25 17:47:38,68.28
2024-09-25 17:48:09,61.91
2024-09-25 17:48:40,56.61
2024-09-25 17:49:11,61.69
2024-09-25 17:49:42,72.23
2024-09-25 17:50:00,83.31
2024-09-25 17:50:13,86.34
2024-09-25 17:50:44,90.82
2024-09-25 17:51:15,79.14
2024-09-25 17:51:46,69.1
2024-09-25 17:52:17,81.28
2024-09-25 17:52:48,78.23
2024-09-25 17:53:19,85.45
2024-09-25 17:53:50,76.08
2024-09-25 17:54:21,75.92
2024-09-25 17:54:52,80.29
2024-09-25 17:55:23,77.9
2024-09-25 17:55:54,67.96
2024-09-25 17:56:24,79.81
2024-09-25 17:56:55,84.82
2024-09-25 17:57:26,71.33
2024-09-25 17:57:57,75.54
2024-09-25 17:58:28,87.0
2024-09-25 17:58:59,78.56
2024-09-25 17:59:30,86.6
2024-09-25 18:00:00,76.73
2024-09-25 18:00:01,76.42
2024-09-25 18:00:32,86.63
2024-09-25 18:01:03,86.33
2024-09-25 18:01:34,87.22
2024-09-25 18:02:05,91.0
2024-09-25 18:02:36,78.84
2024-09-25 18:03:07,80.84
2024-09-25 18:03:38,88.13
2024-09-25 18:04:09,89.02
2024-09-25 18:04:40,92.99
2024-09-25 18:05:11,93.79
2024-09-25 18:05:42,99.05
2024-09-25 18:06:13,99.88
2024-09-25 18:06:44,110.27
2024-09-25 18:07:15,97.43
2024-09-25 18:07:47,100.37
2024-09-25 18:10:00,99.83
2024-09-25 18:20:00,99.97
2024-09-25 18:30:00,105.08
2024-09-25 18:40:00,99.0
2024-09-25 18:50:00,73.04
2024-09-25 19:00:00,95.64
2024-09-25 19:10:00,82.75
2024-09-25 19:20:00,165.3
2024-09-25 19:30:00,167.73
2024-09-25 19:40:00,173.62
2024-09-25 19:50:00,173.02
2024-09-25 20:00:00,175.92
2024-09-25 20:10:00,170.83
2024-09-25 20:20:00,175.28
2024-09-25 20:30:00,144.44
2024-09-25 20:40:00,144.25
2024-09-25 20:50:00,152.55
2024-09-25 21:00:00,150.26
2024-09-25 21:10:00,151.59
2024-09-25 21:20:00,221.92
2024-09-25 21:30:00,195.81
2024-09-25 21:40:00,148.66
2024-09-25 21:50:00,151.02
2024-09-25 22:00:00,129.42
2024-09-25 22:10:00,126.86
2024-09-25 22:20:00,136.46
2024-09-25 22:30:00,137.96
2024-09-25 22:40:00,143.05
2024-09-25 22:50:00,135.56
2024-09-25 23:00:00,144.56
2024-09-25 23:10:00,140.96
2024-09-25 23:20:00,126.86
2024-09-25 23:30:00,113.96
2024-09-25 23:40:00,113.96
2024-09-25 23:50:00,127.16
2024-09-26 00:00:00,117.86
2024-09-26 00:10:00,192.67
2024-09-26 00:20:00,161.2
2024-09-26 00:30:00,216.42
2024-09-26 00:40:00,199.21
2024-09-26 00:50:00,218.08
2024-09-26 01:00:00,181.65
2024-09-26 01:10:00,113.07
2024-09-26 01:20:00,126.02
2024-09-26 01:30:00,137.79
2024-09-26 01:40:00,127.83
2024-09-26 01:50:00,157.65
2024-09-26 02:00:00,115.36
2024-09-26 02:10:00,109.6
2024-09-26 02:20:00,134.44
2024-09-26 02:30:00,126.47
2024-09-26 02:40:00,130.66
2024-09-26 02:50:00,127.48
2024-09-26 03:00:00,92.27
2024-09-26 03:10:00,228.52
2024-09-26 03:20:00,218.64
2024-09-26 03:30:00,167.28
2024-09-26 03:40:00,204.88
2024-09-26 03:50:00,211.5
2024-09-26 04:00:00,212.61
2024-09-26 04:10:00,190.13
2024-09-26 04:20:00,185.07
2024-09-26 04:30:00,192.54
2024-09-26 04:40:00,194.66
2024-09-26 04:50:00,193.16
2024-09-26 05:00:00,191.98
2024-09-26 05:10:00,193.73
2024-09-26 05:20:00,122.04
2024-09-26 05:30:00,86.04
2024-09-26 05:40:00,91.44
2024-09-26 05:50:00,94.2
2024-09-26 06:00:00,148.66
2024-09-26 06:10:00,136.66
2024-09-26 06:20:00,94.47
2024-09-26 06:30:00,78.3
2024-09-26 06:40:00,78.94
2024-09-26 06:50:00,74.63
2024-09-26 07:00:00,99.24
2024-09-26 07:10:00,80.04
2024-09-26 07:20:00,107.71
2024-09-26 07:30:00,119.94
2024-09-26 07:40:00,159.25
2024-09-26 07:41:14,137.95
2024-09-26 07:41:44,139.15
2024-09-26 07:42:14,138.85
2024-09-26 07:42:44,134.95
2024-09-26 07:50:00,160.45
2024-09-26 08:00:00,150.25
2024-09-26 08:10:00,172.18
2024-09-26 08:20:00,246.63
2024-09-26 08:30:00,217.52
2024-09-26 08:40:00,240.16
2024-09-26 08:50:00,223.55
2024-09-26 09:00:00,199.15
2024-09-26 09:10:00,243.65
2024-09-26 09:20:00,218.36
2024-09-26 09:30:00,237.08
2024-09-26 09:40:00,171.71
2024-09-26 09:50:00,146.76
2024-09-26 10:00:00,172.05
2024-09-26 10:10:00,253.27
2024-09-26 10:20:00,195.8
2024-09-26 10:30:00,213.97
2024-09-26 10:40:00,234.93
2024-09-26 10:50:00,245.2
2024-09-26 11:00:00,245.37
2024-09-26 11:10:00,245.59
2024-09-26 11:20:00,182.61
2024-09-26 11:30:00,88.14
2024-09-26 11:40:00,68.92
2024-09-26 11:50:00,126.57
2024-09-26 12:00:00,152.29
2024-09-26 12:10:00,168.86
2024-09-26 12:20:00,155.06
2024-09-26 12:30:00,145.46
2024-09-26 12:40:00,212.42
2024-09-26 12:50:00,212.13
2024-09-26 13:00:00,225.53
2024-09-26 13:10:00,204.63
2024-09-26 13:20:00,212.56
2024-09-26 13:30:00,182.35
2024-09-26 13:40:00,149.36
2024-09-26 13:50:00,144.78
2024-09-26 14:00:00,115.58
2024-09-26 14:10:00,96.19
2024-09-26 14:20:00,154.35
2024-09-26 14:30:00,67.51
2024-09-26 14:40:00,114.62
2024-09-26 14:50:00,211.94
2024-09-26 15:00:00,232.73
2024-09-26 15:10:00,130.45
2024-09-26 15:20:00,218.84
2024-09-26 15:30:00,227.74
2024-09-26 15:40:00,318.43
2024-09-26 15:50:00,314.81
2024-09-26 16:00:00,249.5
2024-09-26 16:10:00,288.58
2024-09-26 16:20:00,244.59
2024-09-26 16:30:00,281.71
2024-09-26 16:40:00,249.86
2024-09-26 16:50:00,237.27
2024-09-26 17:00:00,200.97
2024-09-26 17:10:00,112.38
2024-09-26 17:20:00,72.84
2024-09-26 17:30:00,49.82
2024-09-26 17:40:00,50.92
2024-09-26 17:50:00,76.73
2024-09-26 18:00:00,72.05
2024-09-26 18:10:00,96.83
2024-09-26 18:20:00,96.48
2024-09-26 18:30:00,79.79
2024-09-26 18:40:00,102.02
2024-09-26 18:50:00,111.25
2024-09-26 19:00:00,105.56
2024-09-26 19:10:00,203.81
2024-09-26 19:20:00,195.68
2024-09-26 19:30:00,198.05
2024-09-26 19:40:00,188.04
2024-09-26 19:50:00,173.38
2024-09-26 20:00:00,236.1
2024-09-26 20:10:00,232.9
2024-09-26 20:20:00,212.12
2024-09-26 20:30:00,177.6
2024-09-26 20:40:00,133.4
2024-09-26 20:50:00,123.52
2024-09-26 21:00:00,120.43
2024-09-26 21:10:00,121.14
2024-09-26 21:20:00,117.05
2024-09-26 21:30:00,123.55
2024-09-26 21:40:00,125.31
2024-09-26 21:50:00,113.32
2024-09-26 22:00:00,112.51
2024-09-26 22:10:00,142.46
